19940117 1554 10.01 34 21.94 118 38.63  13.26   4.70 44 173 24.0 0.10  0.5  0.4  C 190 55  70  0.03  52  0.14 0.62 0.00  30 23 35      391422
19940117 1616  1.04 34 16.01 118 29.54  12.16   3.70 33 190 74.0 0.10  0.6  0.6  C 205 50 -50  0.04  27  0.31 0.65 0.00  38 45 70      391423
19940117 1616  1.04 34 16.01 118 29.54  12.16   3.70 33 190 74.0 0.10  0.6  0.6  C 105 90-140  0.13  27  0.40 0.59 0.00  25 20 15C*    391423
19940117 1756  7.47 34 14.23 118 35.41  14.10   4.50 50 195 49.0 0.13  0.6  0.4  C  45 90  90  0.16  42  0.23 0.49 0.00  23 20 30C     391439
19940117 1943 52.60 34 21.39 118 39.50  14.74   4.20 45 176 25.0 0.09  0.3  0.2  C 190 80  80  0.08  40  0.18 0.60 0.00  43 18 25      391463
19940117 1946 21.22 34 22.98 118 38.04  14.51   3.50 29 186 23.0 0.08  0.3  0.3  C  25 90-130  0.04  29  0.24 0.52 0.00  30 43 60      391585
19940117 2219 22.79 34 20.12 118 37.63  12.43   3.90 36 245 65.0 0.14  1.5  0.8  C 190 55  70  0.10  39  0.18 0.53 0.00  15  8 15      391519
19940117 2219 22.79 34 20.12 118 37.63  12.43   3.90 36 245 65.0 0.14  1.5  0.8  C  45 45-160  0.10  39  0.18 0.53 0.00  15 25 10C*    391519
19940117 2257 13.33 34 20.76 118 37.27  11.65   3.50 29 181 64.0 0.14  1.1  0.6  C  70 80-130  0.08  29  0.23 0.46 0.00  20 40 70      391525
19940117 2333 29.98 34 18.55 118 43.10  13.24   6.00102 183 29.0 0.22  0.6  0.5  C 190 45  70  0.02  62  0.06 0.64 0.00  15 10 25      391527
19940117 2349 24.77 34 21.32 118 40.03   8.66   4.10 35 176 25.0 0.14  0.5  0.6  C 270 10 -30  0.14  35  0.25 0.34 0.00  33 55 55C     391528
19940118   36 20.06 34 16.69 118 29.29   9.80   3.80 25 200 40.0 0.09  0.6  0.4  C 225 60 110  0.04  33  0.14 0.37 0.00  43 20 10      391537
19940118   36 20.06 34 16.69 118 29.29   9.80   3.80 25 200 40.0 0.09  0.6  0.4  C 290 60  30  0.08  33  0.18 0.67 0.00  10 25 30C*    391537
19940118   39 34.41 34 23.82 118 33.40   7.54   4.20 29 179 25.0 0.10  0.5  0.7  C 200 75 110  0.02  27  0.20 0.49 0.00  50 23 60      391538
19940118   43  7.85 34 20.44 118 44.01  12.41   5.10 89 155 25.0 0.23  0.5  0.6  C 130 85  70  0.05  64  0.10 0.72 0.00  40 13 25      391539
19940118   43  7.85 34 20.44 118 44.01  12.41   5.10 89 155 25.0 0.23  0.5  0.6  C  50 10-170  0.06  64  0.11 0.75 0.00  30 20 20C*    391539
19940118  117 50.25 34 21.77 118 41.05   7.78   3.60 26 242 60.0 0.10  1.2  1.1  C  40 45-160  0.03  32  0.13 0.41 0.00  13 25 20C     391545
19940118  334 10.19 34 19.74 118 38.24  12.94   3.50 33 245 65.0 0.15  1.9  1.0  C 215 80  90  0.09  26  0.40 0.39 0.00  78 30 55      391555
19940118  401 26.41 34 21.19 118 38.26   9.73   4.40 44 176 26.0 0.14  0.8  0.4  C  60 15-150  0.14  44  0.26 0.64 0.00  35 33 70C     391557
19940118  443 26.68 34 15.80 118 29.90  13.18   3.50 30 188 74.0 0.08  0.4  0.5  C 185 60  30  0.15  25  0.28 0.62 0.00  18 38 70      391559
19940118  443 26.68 34 15.80 118 29.90  13.18   3.50 30 188 74.0 0.08  0.4  0.5  C 265 85 130  0.14  25  0.27 0.40 0.00  20 30 20 *    391559
19940118  519  1.83 34 20.51 118 40.85  10.87   3.80 39 179 26.0 0.12  0.4  0.4  C  10 90 -90  0.06  40  0.16 0.57 0.00  40 33 40C     391562
19940118  723 55.16 34 19.17 118 38.51  16.01   4.20 69 181 29.0 0.12  0.5  0.3  C 175 15 -90  0.02  58  0.07 0.74 0.00  43 15 40      391579
19940118  749  7.02 34 19.40 118 36.85  13.77   3.50 31 184 66.0 0.09  0.7  0.4  C  10 90 -90  0.12  32  0.34 0.53 0.00  53 33 50      391582
19940118  941 47.76 34 13.28 118 32.50  14.68   3.70 44 197 43.0 0.13  0.4  0.3  C 235 60 130  0.02  34  0.12 0.43 0.00  15 28 20      391604
19940118 1135  8.95 34 11.51 118 37.47  12.24   4.10 47 201 43.0 0.15  0.4  0.5  C 140 40-120  0.17  42  0.28 0.68 0.00  40 28 55      391618
19940118 1324 43.55 34 17.34 118 35.08   9.47   4.20 46 185 34.0 0.17  0.4  0.5  C 160 85  20  0.07  46  0.17 0.75 0.00  15 43 45      391635
19940118 1324 43.55 34 17.34 118 35.08   9.47   4.20 46 185 34.0 0.17  0.4  0.5  C  70 80-150  0.07  46  0.17 0.61 0.00  18 43 60 *    391635
19940118 1523 46.18 34 22.60 118 34.43  10.25   4.60 58 169 26.0 0.14  0.3  0.3  C 185 50  70  0.11  56  0.19 0.53 0.00  20 15 25      391655
19940118 1551 44.25 34 15.81 118 28.61  10.56   3.70 38 188 39.0 0.09  0.7  0.3  C 150 40  60  0.01  27  0.15 0.74 0.00  50 38 50      391659
19940118 1623 34.46 34 23.11 118 34.24   8.27   3.80 36 182 26.0 0.12  0.4  0.4  C 125 90  30  0.08  41  0.17 0.56 0.00  13 48 30      391662
19940118 1803 54.98 34 21.10 118 26.86   6.81   3.40 26 181 36.0 0.09  0.4  0.9  C  35 90-130  0.01  31  0.17 0.45 0.00  13 33 45      392205
19940118 1919 46.40 34 15.63 118 34.72  15.02   3.40 31 191 48.0 0.10  0.5  0.4  C   5 90  40  0.04  34  0.15 0.68 0.00  23 40 40      391690
19940119  440 47.70 34 22.38 118 34.09   9.71   4.30 45 169 27.0 0.13  0.4  0.4  C 205 45  80  0.11  50  0.17 0.50 0.00  20 10 20C     391757
19940119  443 13.96 34 22.54 118 42.39  12.85   4.20 37 174 22.0 0.12  0.4  0.5  C 255 70 120  0.23  37  0.38 0.33 0.00  48 35 30      392889
19940119  714  5.54 34 17.04 118 28.75  13.68   3.70 33 197 39.0 0.14  0.7  0.4  C 100 85  40  0.19  32  0.35 0.51 0.00  35 43 55      391769
19940119  824 10.41 34 20.18 118 38.52  11.77   3.10 33 245 64.0 0.08  1.0  0.5  C 155 85  80  0.14  30  0.27 0.61 0.00  43 18 30      391779
19940119  824 10.41 34 20.18 118 38.52  11.77   3.10 33 245 64.0 0.08  1.0  0.5  C  60 55-140  0.14  30  0.28 0.52 0.00  43 33 30C*    391779
19940119  913 10.17 34 18.08 118 44.72  13.70   3.90 44 187 30.0 0.16  0.5  0.4  C 190 75  70  0.08  42  0.15 0.60 0.00  18 10 20      391783
19940119 1302 20.92 38 20.91 118  2.48   0.06   3.30 39 259 83.0 0.11  0.9  2.5  C 250 65   0  0.09  40  0.21 0.22 0.03  83 30 75      391811
19940119 1409 13.94 34 12.75 118 32.72  13.58   4.20 41 198 45.0 0.13  0.6  0.4  C 190 50  90  0.03  50  0.11 0.48 0.00  28 15 15      391820
19940119 2017 50.80 34 21.22 118 42.54  12.37   3.30 33 181 60.0 0.10  0.4  0.6  C  55 80-130  0.05  29  0.18 0.52 0.00  18 35 25    30040273
19940119 2017 50.80 34 21.22 118 42.54  12.37   3.30 33 181 60.0 0.10  0.4  0.6  C 150 85  50  0.12  29  0.25 0.58 0.00  10 10 20C*  30040273
19940119 2109 27.50 34 20.20 118 43.62  15.22   5.50 93 155 26.0 0.23  0.5  0.4  C 185 75  70  0.05  63  0.10 0.71 0.00  30 15 25      392078
19940120  558 24.00 34 23.40 118 42.15  12.63   3.70 34 171 20.0 0.12  0.4  0.5  C 150 65  60  0.05  36  0.14 0.61 0.00  20 20 20C     391973
19940120  658 26.48 34 21.48 118 42.94  13.55   3.70 33 177 23.0 0.09  0.3  0.4  C 235 65 120  0.09  35  0.21 0.42 0.00  25 20 20      391981
19940120  722 40.21 34 20.42 118 31.11   6.61   3.70 40 174 33.0 0.19  0.4  1.1  C 150 60  50  0.02  37  0.13 0.57 0.00  18 20 15      391984
19940120  858  7.68 34 20.46 118 28.81   8.19   3.40 28 185 35.0 0.04  0.4  1.0  C 285 85 -20  0.16  27  0.29 0.62 0.00  20 63 70      391993
19940120 1356 45.00 34 22.22 118 42.75   9.87   3.10 27 175 22.0 0.12  0.4  0.5  C  50 75-130  0.01  29  0.14 0.57 0.00  20 33 25      392017
19940120 1542 33.07 40 30.82 124 46.43  15.90   4.10 76 244 49.0 0.11  0.6  1.0  C 195 75 130  0.00  59  0.04 0.70 0.00   8 10 60C     392028
19940120 1542 33.07 40 30.82 124 46.43  15.90   4.10 76 244 49.0 0.11  0.6  1.0  C 205 45-120  0.00  59  0.04 0.39 0.00   8 10  0 *    392028
19940120 2204 43.63 34 14.08 118 29.53  14.49   3.40 41 191 40.0 0.18  0.7  0.6  C 105 70-170  0.04  32  0.17 0.77 0.00  23 45 40      392081
19940121  556  3.92 34 15.85 118 39.90  14.19   3.30 37 192 34.0 0.16  0.4  0.6  C 255 75 130  0.05  29  0.19 0.35 0.00  15 23 60      392142
19940121 1839 14.37 34 16.27 118 29.58  12.68   4.40 44 186 40.0 0.11  0.4  0.3  C 195 20 -70  0.05  53  0.10 0.70 0.00  43 23 40      392207
19940121 1852 43.23 34 15.60 118 29.05  13.28   4.40 35 189 39.0 0.11  0.5  0.4  C 190 40  40  0.05  42  0.12 0.62 0.00  15 23 30      392208
19940121 1857 18.65 34 16.70 118 29.17  12.98   3.50 32 183 40.0 0.14  0.8  0.6  C 230 55 -60  0.10  25  0.24 0.28 0.00  13 25 10      392210
19940121 1857 18.65 34 16.70 118 29.17  12.98   3.50 32 183 40.0 0.14  0.8  0.6  C 330 85-100  0.23  25  0.37 0.55 0.00  23 25 20C*    392210
19940121 1914 20.17 34 20.27 118 38.82  16.27   3.30 39 179 27.0 0.11  0.4  0.3  C 240 20 -60  0.06  34  0.22 0.47 0.00  48 33 55      392213
19940122 2314 54.28 34 19.69 118 24.43  13.14   3.50 19 170 34.0 0.08  0.4  0.4  C 115 20 -20  0.16  28  0.29 0.46 0.00  20 48 25      392366
19940123  657 40.95 34 24.07 118 41.55  11.31   3.00 29 187 19.0 0.06  0.3  0.5  C 190 55  70  0.07  25  0.19 0.49 0.00  25 25 35      392401
19940123  841 40.91 34 16.23 118 28.92  14.61   3.80 34 186 39.0 0.14  0.4  0.6  C 190 45  50  0.11  33  0.21 0.45 0.00   5 23 20      392411
19940123  855  7.50 34 17.20 118 26.99   4.08   4.00 36 182 37.0 0.25  0.6  1.2  C 145 50  40  0.08  34  0.17 0.44 0.00  10  8 20      392412
19940124  241  1.77 34 13.96 118 29.81  14.40   3.60 37 192 40.0 0.22  0.5  0.7  C 195 55 150  0.05  26  0.21 0.64 0.00  25 35 60C     392480
19940124  415 18.03 34 20.54 118 33.83   9.81   4.40 65 153 30.0 0.17  0.3  0.4  C 155 65  60  0.09  54  0.15 0.62 0.00  20 10 10      392484
19940124  415 18.03 34 20.54 118 33.83   9.81   4.40 65 153 30.0 0.17  0.3  0.4  C  35 50-160  0.09  54  0.15 0.51 0.00  10 25 10C*    392484
19940124  550 23.50 34 20.46 118 38.87  13.91   4.20 54 177 27.0 0.13  0.5  0.4  C 135 90  80  0.08  60  0.13 0.71 0.00  33 10 20      392488
19940124  554 20.26 34 20.84 118 39.11  13.47   4.20 49 177 26.0 0.14  0.5  0.4  C 195 50  70  0.12  52  0.18 0.52 0.00  35 20 25C     392489
19940124  554 20.26 34 20.84 118 39.11  13.47   4.20 49 177 26.0 0.14  0.5  0.4  C  55 20-150  0.15  52  0.22 0.64 0.00  23 18 15C*    392489
19940124 1048 26.97 34 20.24 118 35.12  16.35   3.50 32 176 29.0 0.11  0.3  0.4  C 190 65  30  0.19  26  0.29 0.65 0.00  15 45 50      392510
19940124 1752 50.76 34 22.42 118 39.66  14.78   3.10 29 189 23.0 0.08  0.4  0.3  C  30 80-110  0.02  25  0.20 0.48 0.00  50 28 25C     392534
19940124 1752 50.76 34 22.42 118 39.66  14.78   3.10 29 189 23.0 0.08  0.4  0.3  C 275 50 -50  0.01  25  0.20 0.47 0.00  63 23 50C*    392534
19940124 1805 59.53 34 23.22 118 38.25  13.54   3.30 26 186 22.0 0.08  0.5  0.4  C 195 55  80  0.03  25  0.16 0.47 0.00  43 13 25      392535
19940125 1021 57.78 34 20.37 118 31.45  11.95   3.10 17 198 32.0 0.06  1.0  0.7  C 145 40-130  0.03  26  0.22 0.66 0.00  43 33 50      392586
19940125 1021 57.78 34 20.37 118 31.45  11.95   3.10 17 198 32.0 0.06  1.0  0.7  C 120 60-140  0.05  26  0.25 0.74 0.00  25 28 30C*    392586
19940125 1903  4.84 37 33.12 118 50.85  10.25   3.00 38  81  5.0 0.06  0.2  0.4  C 115 50 -10  0.07  54  0.12 0.60 0.02  10 23 10      392608
19940126 1228 46.40 34 17.53 118 29.22  12.45   3.60 33 182 40.0 0.09  0.3  0.5  C 190 30  50  0.11  34  0.19 0.55 0.00  15 23 15      392657
19940126 1709 22.22 34 23.67 118 30.26   2.87   3.50 30 163 29.0 0.11  0.4  1.5  C 125 50  50  0.06  26  0.22 0.39 0.00  33 10 20      392673
19940127 1719 58.01 34 16.54 118 34.70  13.67   4.20 52 188 48.0 0.12  0.3  0.3  C 150 10  20  0.03  39  0.10 0.61 0.00  20 20 20      392765
19940128  547 51.36 34 22.45 118 37.65  13.37   3.10 30 188 24.0 0.10  0.4  0.5  C 230 80 130  0.05  33  0.16 0.47 0.00  10 28 25    30041157
19940128  547 51.36 34 22.45 118 37.65  13.37   3.10 30 188 24.0 0.10  0.4  0.5  C 190 55  70  0.07  33  0.18 0.53 0.00  28 13 20 *  30041157
19940128  744 45.83 34 16.15 118 36.73  15.43   3.20 29 190 51.0 0.12  0.4  0.5  C 195 30  60  0.04  26  0.14 0.56 0.00  33 25 30    30041162
19940128 2009 52.51 34 23.92 118 29.01   0.76   4.30 35 160 30.0 0.18  0.5  2.8  C  85 80  20  0.18  29  0.37 0.29 0.00 100 35 70C     392861
19940129 1120 35.49 34 16.51 118 35.77   6.18   5.00 55 186 35.0 0.13  0.3  0.4  C 150 30  20  0.09  40  0.17 0.61 0.00  18 33 30      392917
19940129 1137 30.17 34 21.36 118 37.29  13.38   3.50 33 175 26.0 0.09  0.4  0.3  C 210 25 -70  0.09  35  0.19 0.55 0.00  50 23 40C     392919
19940129 1216 56.03 34 17.27 118 36.59   9.15   4.10 45 187 33.0 0.19  0.6  0.5  C 215 20  60  0.10  48  0.18 0.58 0.00  23 23 30C     392920
19940201  740 19.39 34 13.89 118 36.97  13.07   3.70 30 196 39.0 0.17  0.5  0.7  C 240 60 130  0.02  27  0.15 0.35 0.00  10 23 65      393206
19940201  740 19.39 34 13.89 118 36.97  13.07   3.70 30 196 39.0 0.17  0.5  0.7  C 175 40  40  0.14  27  0.26 0.58 0.00  25 35 35 *    393206
19940201  801 51.26 37 16.99 118 20.71   9.41   4.00 32 144 11.0 0.05  0.4  0.8  C 340 85 -20  0.00  62  0.05 0.81 0.02  10 25 30      393208
19940201  801 51.26 37 16.99 118 20.71   9.41   4.00 32 144 11.0 0.05  0.4  0.8  C  70 50-110  0.00  62  0.05 0.60 0.02  18 10 30C*    393208
19940201  820 23.84 37 17.01 118 20.66   9.58   3.30 33 144 10.0 0.04  0.4  0.8  C 340 70 -20  0.02  45  0.07 0.81 0.02  13 35 50      393211
19940201  820 23.84 37 17.01 118 20.66   9.58   3.30 33 144 10.0 0.04  0.4  0.8  C  85 85 160  0.03  45  0.08 0.78 0.02  13 25 40 *    393211
19940202 1124 38.00 34 20.03 118 35.10  10.41   3.70 23 194 30.0 0.10  0.5  0.9  C 230 65 130  0.07  28  0.16 0.50 0.00  13 43 70      393345
19940202 1124 38.00 34 20.03 118 35.10  10.41   3.70 23 194 30.0 0.10  0.5  0.9  C 140 85 -40  0.07  28  0.16 0.67 0.00  13 50 40 *    393345
19940203 1623 34.63 34 17.60 118 27.48   7.53   4.00 30 181 38.0 0.18  0.6  1.1  C 180 40  50  0.18  34  0.30 0.59 0.00  30 33 55      393480
19940204  633 39.51 34 19.84 118 34.49   3.87   3.50 25 194 30.0 0.13  0.7  0.7  C 145 50  70  0.03  26  0.20 0.34 0.00  23  5 20      393585
19940206 1319 26.30 34 17.44 118 29.32  11.57   3.90 29 197 40.0 0.10  0.6  0.5  C 200 10 -90  0.03  32  0.09 0.66 0.00  40 18 40      393873
19940206 2039 40.84 37 17.25 118 20.77   9.72   3.00 33 141 10.0 0.05  0.3  0.7  C 110 35 -90  0.06  43  0.12 0.76 0.02  35 25 50      393895
19940210  743  6.14 34 23.20 118 30.04   1.62   3.20 35 164 30.0 0.20  0.5  2.3  C 325 75 -10  0.04  25  0.24 0.38 0.00  23 55 20      394468
19940210 1116 11.27 34 23.55 118 29.59   1.48   3.40 35 163 30.0 0.14  0.4  2.6  C 290 50 150  0.07  27  0.23 0.27 0.00  43 23 20C     394477
19940210 1116 11.27 34 23.55 118 29.59   1.48   3.40 35 163 30.0 0.14  0.4  2.6  C  70 85-170  0.08  27  0.24 0.40 0.00  23 20 80 *    394477
19940210 1118 10.97 38 49.74 122 48.47   1.83   3.00 42  32  3.0 0.05  0.1  0.3  C 130 85  10  0.05  38  0.15 0.66 0.08  13 40 35      395008
19940210 1502 17.78 38 47.73 122 47.76   1.94   3.20 41  35  1.0 0.06  0.1  0.3  C 140 50 -30  0.08  53  0.13 0.61 0.15  10 18 30      394483
19940211 1407 52.32 34 21.45 118 28.49   4.04   3.50 31 168 34.0 0.12  0.5  0.8  C 235 50 130  0.21  36  0.30 0.40 0.00  40 10 10C     394538
19940212 1043  7.54 36 48.61 120 54.00   4.03   3.00 61 103  8.0 0.07  0.2  0.8  C 265 55 180  0.15  76  0.19 0.60 0.21  13 30 10C     394617
19940214 2032 56.76 34 13.82 118 34.10  13.97   3.10 30 195 47.0 0.11  0.4  0.5  C 190 50  40  0.14  29  0.26 0.55 0.00  13 30 30      394829
19940214 2032 56.76 34 13.82 118 34.10  13.97   3.10 30 195 47.0 0.11  0.4  0.5  C 250 55 140  0.18  29  0.30 0.45 0.00  15 33 20 *    394829
19940216  758 40.43 34  0.46 118 31.48   8.78   3.00 30 221 49.0 0.11  0.7  0.5  C 155 60 -40  0.08  26  0.24 0.59 0.00  33 33 50      394962
19940217  839 50.83 36 41.51 121 18.99   3.56   3.20 68  27  3.0 0.07  0.1  0.3  C 135 70   0  0.06  75  0.10 0.61 0.13   5 33 20      395014
19940218  913 27.50 34 13.75 118 35.62  16.82   3.50 34 194 40.0 0.20  0.6  0.7  C 240 60 -50  0.02  25  0.13 0.39 0.00   8 30 50      395067
19940219 2155  3.34 37 38.12 118 55.52   8.30   3.00 35  55  2.0 0.07  0.2  0.3  C 110 10  40  0.14  45  0.20 0.47 0.02  18  8 20      395193
19940221 1340  6.35 40 24.13 125 11.06   0.16   3.90117 257 72.0 0.17  1.0  3.3  C 110 55-180  0.02  44  0.08 0.23 0.00  10 28  0      395278
19940221 1340  6.35 40 24.13 125 11.06   0.16   3.90117 257 72.0 0.17  1.0  3.3  C 275 45  20  0.02  44  0.08 0.47 0.00  10 25 10C*    395278
19940221 1340  6.35 40 24.13 125 11.06   0.16   3.90117 257 72.0 0.17  1.0  3.3  C  55 75 -30  0.02  44  0.08 0.22 0.00  10 18 10 *    395278
19940223  658  8.87 36 17.49 120 21.56  13.19   3.70 54  74  5.0 0.11  0.2  0.4  C 255 45 130  0.16 134  0.20 0.56 0.01  18 18 15      395417
19940225 1259 12.04 34 22.71 118 28.41   3.75   3.80 38 163 32.0 0.14  0.4  0.8  C 325 80 140  0.07  40  0.14 0.56 0.00  40 23 45      395601
19940227 1724 43.85 38 48.68 122 48.75   4.66   3.00 48  33  2.0 0.05  0.1  0.3  C 295 70 -40  0.05  65  0.12 0.66 0.02  15 30 40      395752
19940301  245 59.19 36 38.41 121 15.20   6.72   3.60 71  40  3.0 0.06  0.1  0.3  C 315 70  10  0.14 108  0.18 0.61 0.13   5 35 20      395840
19940302 1021 44.00 40 38.03 125 17.41   7.19   3.50 95 243 83.0 0.14  1.2 14.5  C 115 75 -10  0.02  38  0.08 0.44 0.00  20 23 70      395979
19940302 1021 44.00 40 38.03 125 17.41   7.19   3.50 95 243 83.0 0.14  1.2 14.5  C 150 50  50  0.02  38  0.08 0.24 0.00  23 10 65 *    395979
19940306  833 19.08 40 40.98 125 11.48   8.50   3.20 40 278 76.0 0.11  2.7 11.8  C  50 90-130  0.00  25  0.11 0.88 0.00  40 43 80      396286
19940307  434  7.83 40 18.24 124 31.01  21.19   3.20 27 235 19.0 0.07  0.9  0.3  C 150 60-180  0.16  46  0.22 0.55 0.13  15 23 35      396352
19940307 1649 13.51 38 50.75 119 44.39   0.04   3.80 86 191 82.0 0.18  0.4  0.6  C 155 80   0  0.05  86  0.12 0.59 0.00  15 15 55      396381
